timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
15428000,roll_sweep,0.000000,0.427662,-3.000000,0.000000,-0.137045,0.000000,0.000000,0.180081,0.000000,0.000000,0.000000,0.037410,0.082119,-12.998693,0.013741,0.067771,-5.034618,-0.013724,0.080836,-1.320104,0.056587,0.016245,-0.092237,0.027545,0.004088,-0.778357,0.999933,0.010524,0.004878,-0.000051,0.000000,0.000000,-0.120000,-0.146407,-0.015659,0.258737,0.000000,0.000000,-0.120000,0.235310,0.229450,0.000000,0.015240,350.000000,345.000000,150.000000,162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15448000,roll_sweep,0.000000,0.424957,-3.000000,0.000000,-0.133511,0.000000,0.000000,0.173301,0.000000,0.000000,0.000000,0.037936,0.083377,-13.080078,0.013694,0.069237,-5.056045,-0.016779,0.071561,-1.321514,0.056750,0.017166,-0.106733,0.017652,0.003418,-0.764777,0.999938,0.009992,0.004917,-0.000049,0.000000,0.000000,-0.120000,-0.152112,-0.017786,0.299369,0.000000,0.000000,-0.120000,0.235249,0.229362,0.000000,0.015389,349.000000,344.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15468000,roll_sweep,0.000000,0.422322,-3.000000,0.000000,-0.130118,0.000000,0.000000,0.166073,0.000000,0.000000,0.000000,0.038745,0.085320,-13.202828,0.013704,0.071418,-5.088124,-0.015559,0.077287,-1.317601,0.056710,0.018070,-0.120928,0.008636,0.003525,-0.750495,0.999944,0.009342,0.004994,-0.000047,0.000000,0.000000,-0.120000,-0.157982,-0.019780,0.339145,0.000000,0.000000,-0.120000,0.234540,0.229088,0.000000,0.016372,349.000000,344.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15488000,roll_sweep,0.000000,0.419752,-3.000000,0.000000,-0.126874,0.000000,0.000000,0.158325,0.000000,0.000000,0.000000,0.039279,0.086650,-13.285075,0.013677,0.072992,-5.109599,-0.017018,0.083471,-1.319334,0.056475,0.018953,-0.134805,-0.001423,0.002579,-0.737369,0.999949,0.008755,0.005027,-0.000044,0.000000,0.000000,-0.120000,-0.162540,-0.022167,0.378032,0.000000,0.000000,-0.120000,0.234547,0.229283,0.000000,0.016170,349.000000,344.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15508000,roll_sweep,0.000000,0.417247,-3.000000,0.000000,-0.123787,0.000000,0.000000,0.150353,0.000000,0.000000,0.000000,0.040154,0.088672,-13.409134,0.013756,0.075359,-5.141761,-0.015358,0.080501,-1.321950,0.056038,0.019793,-0.148457,-0.011119,0.002128,-0.721281,0.999955,0.008005,0.005118,-0.000041,0.000000,0.000000,-0.120000,-0.167648,-0.024236,0.416265,0.000000,0.000000,-0.120000,0.233694,0.229414,0.000000,0.016892,348.000000,345.000000,150.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15528000,roll_sweep,0.000000,0.414801,-3.000000,0.000000,-0.120863,0.000000,0.000000,0.142008,0.000000,0.000000,0.000000,0.040736,0.090043,-13.492273,0.013748,0.076836,-5.163257,-0.017562,0.081513,-1.325284,0.055413,0.020584,-0.161886,-0.020029,0.000231,-0.709111,0.999959,0.007415,0.005153,-0.000038,0.000000,0.000000,-0.120000,-0.170686,-0.026567,0.453876,0.000000,0.000000,-0.120000,0.233644,0.229454,0.000000,0.016901,348.000000,345.000000,150.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15548000,roll_sweep,0.000000,0.412412,-3.000000,0.000000,-0.118108,0.000000,0.000000,0.133514,0.000000,0.000000,0.000000,0.041605,0.092130,-13.617628,0.013823,0.078976,-5.195361,-0.016039,0.073535,-1.314762,0.054594,0.021334,-0.174967,-0.029007,-0.000427,-0.694387,0.999964,0.006688,0.005231,-0.000035,0.000000,0.000000,-0.120000,-0.174069,-0.028735,0.490495,0.000000,0.000000,-0.120000,0.233148,0.229617,0.000000,0.017235,348.000000,345.000000,150.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15568000,roll_sweep,0.000000,0.410077,-3.000000,0.000000,-0.115526,0.000000,0.000000,0.124648,0.000000,0.000000,0.000000,0.042226,0.093528,-13.701654,0.013907,0.080354,-5.216805,-0.016559,0.077658,-1.318489,0.053591,0.022010,-0.187822,-0.038317,-0.002907,-0.679288,0.999968,0.006069,0.005293,-0.000032,0.000000,0.000000,-0.120000,-0.175833,-0.030788,0.526474,0.000000,0.000000,-0.120000,0.233306,0.230073,0.000000,0.016620,348.000000,345.000000,150.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15588000,roll_sweep,0.000000,0.407791,-3.000000,0.000000,-0.113128,0.000000,0.000000,0.115335,0.000000,0.000000,0.000000,0.043137,0.095660,-13.828289,0.014009,0.082347,-5.248911,-0.017364,0.067319,-1.317570,0.052424,0.022606,-0.200476,-0.045654,-0.005468,-0.666264,0.999971,0.005323,0.005372,-0.000029,0.000000,0.000000,-0.120000,-0.177959,-0.032719,0.561871,0.000000,0.000000,-0.120000,0.233257,0.230135,0.000000,0.016608,348.000000,345.000000,150.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15608000,roll_sweep,0.000000,0.405552,-3.000000,0.000000,-0.110912,0.000000,0.000000,0.106245,0.000000,0.000000,0.000000,0.043733,0.097101,-13.913128,0.014059,0.083621,-5.270237,-0.018773,0.072110,-1.316139,0.051097,0.023128,-0.212820,-0.053683,-0.008175,-0.651749,0.999975,0.004651,0.005410,-0.000025,0.000000,0.000000,-0.120000,-0.178781,-0.034769,0.596397,0.000000,0.000000,-0.120000,0.233418,0.230578,0.000000,0.016004,348.000000,345.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15628000,roll_sweep,0.000000,0.403355,-3.000000,0.000000,-0.108885,0.000000,0.000000,0.096485,0.000000,0.000000,0.000000,0.044589,0.099281,-14.040962,0.014079,0.085599,-5.302272,-0.013079,0.073699,-1.316355,0.049608,0.023580,-0.224872,-0.061885,-0.009978,-0.637684,0.999978,0.003844,0.005460,-0.000021,0.000000,0.000000,-0.120000,-0.180012,-0.036829,0.630092,0.000000,0.000000,-0.120000,0.233060,0.231242,0.000000,0.015698,348.000000,346.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15648000,roll_sweep,0.000000,0.401196,-3.000000,0.000000,-0.107049,0.000000,0.000000,0.087097,0.000000,0.000000,0.000000,0.045138,0.100752,-14.126569,0.014130,0.086743,-5.323563,-0.008681,0.058713,-1.314586,0.047978,0.023964,-0.236716,-0.068068,-0.011586,-0.624376,0.999980,0.003163,0.005504,-0.000017,0.000000,0.000000,-0.120000,-0.179649,-0.038662,0.663196,0.000000,0.000000,-0.120000,0.232723,0.231235,0.000000,0.016042,347.000000,346.000000,150.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15668000,roll_sweep,0.000000,0.399073,-3.000000,0.000000,-0.105409,0.000000,0.000000,0.076890,0.000000,0.000000,0.000000,0.045940,0.103022,-14.255484,0.014118,0.088637,-5.355463,-0.020233,0.066061,-1.318057,0.046213,0.024267,-0.248325,-0.075021,-0.014777,-0.609342,0.999982,0.002315,0.005536,-0.000013,0.000000,0.000000,-0.120000,-0.180005,-0.040705,0.695628,0.000000,0.000000,-0.120000,0.233301,0.231895,0.000000,0.014804,348.000000,347.000000,150.000000,162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15688000,roll_sweep,0.000000,0.396980,-3.000000,0.000000,-0.103967,0.000000,0.000000,0.067353,0.000000,0.000000,0.000000,0.046454,0.104567,-14.341792,0.014113,0.089829,-5.376772,-0.014918,0.071778,-1.322954,0.044322,0.024455,-0.259562,-0.081853,-0.018296,-0.595238,0.999983,0.001545,0.005562,-0.000009,0.000000,0.000000,-0.120000,-0.179179,-0.042406,0.727012,0.000000,0.000000,-0.120000,0.233260,0.232508,0.000000,0.014232,348.000000,347.000000,150.000000,162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15708000,roll_sweep,0.000000,0.394914,-3.000000,0.000000,-0.102726,0.000000,0.000000,0.056773,0.000000,0.000000,0.000000,0.047237,0.106966,-14.471768,0.014050,0.091682,-5.408656,-0.012024,0.071489,-1.320315,0.042293,0.024562,-0.270566,-0.088577,-0.021094,-0.580301,0.999984,0.000658,0.005593,-0.000004,0.000000,0.000000,-0.120000,-0.178680,-0.044133,0.757729,0.000000,0.000000,-0.120000,0.233511,0.233207,0.000000,0.013283,348.000000,348.000000,150.000000,161.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15728000,roll_sweep,0.000000,0.392871,-3.000000,0.000000,-0.101689,0.000000,0.000000,0.046939,0.000000,0.000000,0.000000,0.047760,0.108595,-14.558782,0.013919,0.092856,-5.429806,-0.023320,0.064454,-1.315374,0.040187,0.024570,-0.281353,-0.092085,-0.023913,-0.567483,0.999984,-0.000159,0.005584,0.000001,0.000000,0.000000,-0.120000,-0.177210,-0.045829,0.787838,0.000000,0.000000,-0.120000,0.233455,0.233093,0.000000,0.013453,348.000000,348.000000,150.000000,161.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15748000,roll_sweep,0.000000,0.390846,-3.000000,0.000000,-0.100856,0.000000,0.000000,0.036359,0.000000,0.000000,0.000000,0.048538,0.111081,-14.689853,0.013833,0.094442,-5.461671,-0.013859,0.056342,-1.328811,0.037966,0.024476,-0.291847,-0.098367,-0.027644,-0.552316,0.999984,-0.001016,0.005624,0.000006,0.000000,0.000000,-0.120000,-0.175611,-0.046991,0.817110,0.000000,0.000000,-0.120000,0.234044,0.234148,0.000000,0.011807,348.000000,349.000000,150.000000,160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15768000,roll_sweep,0.000000,0.388837,-3.000000,0.000000,-0.100226,0.000000,0.000000,0.026599,0.000000,0.000000,0.000000,0.049072,0.112792,-14.777577,0.013826,0.095568,-5.482816,-0.014923,0.053734,-1.323554,0.035665,0.024274,-0.302021,-0.102597,-0.030924,-0.538350,0.999982,-0.001871,0.005667,0.000011,0.000000,0.000000,-0.120000,-0.173624,-0.047877,0.845479,0.000000,0.000000,-0.120000,0.234307,0.234466,0.000000,0.011227,349.000000,349.000000,150.000000,159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15788000,roll_sweep,0.000000,0.386837,-3.000000,0.000000,-0.099802,0.000000,0.000000,0.015795,0.000000,0.000000,0.000000,0.049860,0.115395,-14.909753,0.013771,0.097120,-5.514617,-0.014556,0.052482,-1.337511,0.033297,0.023984,-0.311964,-0.105909,-0.033858,-0.524875,0.999980,-0.002777,0.005718,0.000016,0.000000,0.000000,-0.120000,-0.171717,-0.048605,0.873198,0.000000,0.000000,-0.120000,0.234705,0.234849,0.000000,0.010446,349.000000,349.000000,150.000000,158.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15808000,roll_sweep,0.000000,0.384844,-3.000000,0.000000,-0.099587,0.000000,0.000000,0.005662,0.000000,0.000000,0.000000,0.050387,0.117159,-14.998255,0.013740,0.098099,-5.535806,-0.018127,0.049902,-1.327252,0.030843,0.023616,-0.321649,-0.111753,-0.035485,-0.509789,0.999977,-0.003644,0.005747,0.000021,0.000000,0.000000,-0.120000,-0.169068,-0.049298,0.900194,0.000000,0.000000,-0.120000,0.234560,0.236037,0.000000,0.009403,349.000000,350.000000,150.000000,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15828000,roll_sweep,0.000000,0.382854,-3.000000,0.000000,-0.099576,0.000000,0.000000,-0.004545,0.000000,0.000000,0.000000,0.051178,0.119842,-15.131569,0.013780,0.099440,-5.567553,-0.012700,0.049365,-1.328209,0.028351,0.023152,-0.331001,-0.113564,-0.039079,-0.496015,0.999973,-0.004565,0.005820,0.000027,0.000000,0.000000,-0.120000,-0.166698,-0.049527,0.926252,0.000000,0.000000,-0.120000,0.235556,0.236261,0.000000,0.008182,350.000000,350.000000,150.000000,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15848000,roll_sweep,0.000000,0.380861,-3.000000,0.000000,-0.099766,0.000000,0.000000,-0.014529,0.000000,0.000000,0.000000,0.051698,0.121648,-15.220840,0.013768,0.100384,-5.588706,-0.017540,0.045484,-1.322940,0.025812,0.022588,-0.340139,-0.116380,-0.042890,-0.483466,0.999968,-0.005450,0.005850,0.000032,0.000000,0.000000,-0.120000,-0.163710,-0.049766,0.951715,0.000000,0.000000,-0.120000,0.236360,0.236758,0.000000,0.006882,350.000000,351.000000,150.000000,155.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15868000,roll_sweep,0.000000,0.378863,-3.000000,0.000000,-0.100163,0.000000,0.000000,-0.025257,0.000000,0.000000,0.000000,0.052498,0.124482,-15.355342,0.013798,0.101780,-5.620501,-0.016088,0.032034,-1.335760,0.023242,0.021953,-0.349021,-0.118590,-0.043797,-0.467413,0.999962,-0.006436,0.005912,0.000038,0.000000,0.000000,-0.120000,-0.161383,-0.049839,0.976461,0.000000,0.000000,-0.120000,0.236020,0.237196,0.000000,0.006784,350.000000,351.000000,150.000000,155.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15888000,roll_sweep,0.000000,0.376855,-3.000000,0.000000,-0.100767,0.000000,0.000000,-0.035092,0.000000,0.000000,0.000000,0.053028,0.126393,-15.445441,0.013805,0.102595,-5.641723,-0.018716,0.036976,-1.332149,0.020624,0.021249,-0.357608,-0.121648,-0.045477,-0.454506,0.999955,-0.007355,0.005945,0.000044,0.000000,0.000000,-0.120000,-0.158215,-0.049862,1.000386,0.000000,0.000000,-0.120000,0.236209,0.237912,0.000000,0.005879,350.000000,352.000000,150.000000,154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15908000,roll_sweep,0.000000,0.374832,-3.000000,0.000000,-0.101565,0.000000,0.000000,-0.044703,0.000000,0.000000,0.000000,0.053822,0.129294,-15.581239,0.013786,0.103711,-5.673712,-0.013224,0.026457,-1.336499,0.017985,0.020467,-0.365900,-0.122665,-0.048389,-0.439833,0.999948,-0.008311,0.005991,0.000050,0.000000,0.000000,-0.120000,-0.155212,-0.049681,1.023487,0.000000,0.000000,-0.120000,0.237189,0.238132,0.000000,0.004679,351.000000,352.000000,150.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15928000,roll_sweep,0.000000,0.372792,-3.000000,0.000000,-0.102559,0.000000,0.000000,-0.054762,0.000000,0.000000,0.000000,0.054347,0.131253,-15.672199,0.013753,0.104451,-5.694902,-0.019198,0.027727,-1.332391,0.015335,0.019609,-0.373954,-0.124211,-0.049739,-0.425129,0.999939,-0.009212,0.006015,0.000055,0.000000,0.000000,-0.120000,-0.151620,-0.049370,1.045932,0.000000,0.000000,-0.120000,0.237060,0.238762,0.000000,0.004178,351.000000,352.000000,150.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15948000,roll_sweep,0.000000,0.370730,-3.000000,0.000000,-0.103752,0.000000,0.000000,-0.064448,0.000000,0.000000,0.000000,0.055131,0.134226,-15.809284,0.013827,0.105454,-5.726939,-0.015121,0.020506,-1.337584,0.012695,0.018681,-0.381757,-0.124504,-0.052154,-0.411047,0.999929,-0.010211,0.006089,0.000062,0.000000,0.000000,-0.120000,-0.148881,-0.048731,1.067677,0.000000,0.000000,-0.120000,0.237906,0.239123,0.000000,0.002970,352.000000,353.000000,150.000000,152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15968000,roll_sweep,0.000000,0.368642,-3.000000,0.000000,-0.105131,0.000000,0.000000,-0.073537,0.000000,0.000000,0.000000,0.055654,0.136232,-15.901104,0.013893,0.106029,-5.748253,-0.011993,0.019676,-1.333857,0.010049,0.017723,-0.389228,-0.125751,-0.052010,-0.397312,0.999919,-0.011121,0.006140,0.000068,0.000000,0.000000,-0.120000,-0.145321,-0.048050,1.088504,0.000000,0.000000,-0.120000,0.237694,0.239791,0.000000,0.002515,352.000000,353.000000,150.000000,152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15988000,roll_sweep,0.000000,0.366525,-3.000000,0.000000,-0.106701,0.000000,0.000000,-0.083447,0.000000,0.000000,0.000000,0.056407,0.139226,-16.039476,0.013889,0.106737,-5.780499,-0.024985,0.007473,-1.347630,0.007388,0.016695,-0.396455,-0.126867,-0.054577,-0.383291,0.999908,-0.012047,0.006167,0.000074,0.000000,0.000000,-0.120000,-0.141702,-0.047405,1.108653,0.000000,0.000000,-0.120000,0.238736,0.240317,0.000000,0.000946,352.000000,354.000000,150.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16008000,roll_sweep,0.000000,0.364374,-3.000000,0.000000,-0.108454,0.000000,0.000000,-0.091866,0.000000,0.000000,0.000000,0.056882,0.141202,-16.132164,0.013908,0.107030,-5.801995,-0.008682,0.000314,-1.345138,0.004732,0.015625,-0.403426,-0.126896,-0.055606,-0.367760,0.999897,-0.012942,0.006201,0.000080,0.000000,0.000000,-0.120000,-0.137832,-0.046555,1.128098,0.000000,0.000000,-0.120000,0.239108,0.240669,0.000000,0.000222,353.000000,354.000000,150.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16028000,roll_sweep,0.000000,0.362187,-3.000000,0.000000,-0.110380,0.000000,0.000000,-0.100732,0.000000,0.000000,0.000000,0.057558,0.144133,-16.271858,0.013899,0.107307,-5.834178,-0.015846,-0.002704,-1.346458,0.002081,0.014527,-0.410095,-0.126846,-0.055980,-0.353442,0.999885,-0.013798,0.006230,0.000086,0.000000,0.000000,-0.120000,-0.133618,-0.045610,1.146708,0.000000,0.000000,-0.120000,0.238932,0.240651,0.000417,0.000000,353.000000,354.000000,150.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16048000,roll_sweep,0.000000,0.359959,-3.000000,0.000000,-0.112487,0.000000,0.000000,-0.109896,0.000000,0.000000,0.000000,0.057989,0.146072,-16.365417,0.013879,0.107427,-5.855669,-0.011846,-0.002770,-1.341185,-0.000539,0.013401,-0.416470,-0.126064,-0.056195,-0.339646,0.999873,-0.014672,0.006248,0.000092,0.000000,0.000000,-0.120000,-0.129580,-0.044739,1.164502,0.000000,0.000000,-0.120000,0.238547,0.240590,0.000864,0.000000,352.000000,354.000000,150.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16068000,roll_sweep,0.000000,0.357687,-3.000000,0.000000,-0.114760,0.000000,0.000000,-0.117421,0.000000,0.000000,0.000000,0.058584,0.148989,-16.506483,0.013640,0.107575,-5.887906,-0.021999,-0.008189,-1.337429,-0.003136,0.012240,-0.422606,-0.125855,-0.057188,-0.326144,0.999859,-0.015623,0.006208,0.000097,0.000000,0.000000,-0.120000,-0.126020,-0.044442,1.181632,0.000000,0.000000,-0.120000,0.238037,0.240141,0.001822,0.000000,352.000000,354.000000,151.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16088000,roll_sweep,0.000000,0.355368,-3.000000,0.000000,-0.117192,0.000000,0.000000,-0.125617,0.000000,0.000000,0.000000,0.058958,0.150927,-16.600975,0.013486,0.107575,-5.909381,-0.018658,-0.007493,-1.339443,-0.005708,0.011054,-0.428484,-0.124441,-0.057887,-0.311789,0.999845,-0.016459,0.006196,0.000102,0.000000,0.000000,-0.120000,-0.121713,-0.043567,1.198053,0.000000,0.000000,-0.120000,0.237973,0.239678,0.002348,0.000000,352.000000,353.000000,151.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16108000,roll_sweep,0.000000,0.352999,-3.000000,0.000000,-0.119784,0.000000,0.000000,-0.133663,0.000000,0.000000,0.000000,0.059488,0.153821,-16.743385,0.013359,0.107347,-5.941707,-0.010128,-0.022493,-1.343978,-0.008235,0.009851,-0.434033,-0.123006,-0.057802,-0.296471,0.999831,-0.017317,0.006220,0.000108,0.000000,0.000000,-0.120000,-0.117813,-0.042452,1.213565,0.000000,0.000000,-0.120000,0.237596,0.239591,0.002814,0.000000,351.000000,353.000000,152.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16128000,roll_sweep,0.000000,0.350577,-3.000000,0.000000,-0.122527,0.000000,0.000000,-0.140592,0.000000,0.000000,0.000000,0.059854,0.155784,-16.838804,0.013272,0.107197,-5.963223,-0.016084,-0.020654,-1.338244,-0.010722,0.008641,-0.439360,-0.121612,-0.057702,-0.283475,0.999815,-0.018210,0.006234,0.000114,0.000000,0.000000,-0.120000,-0.114264,-0.041524,1.228464,0.000000,0.000000,-0.120000,0.237300,0.239206,0.003494,0.000000,351.000000,353.000000,152.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16148000,roll_sweep,0.000000,0.348098,-3.000000,0.000000,-0.125413,0.000000,0.000000,-0.147969,0.000000,0.000000,0.000000,0.060390,0.158735,-16.982584,0.013119,0.106846,-5.995455,-0.018915,-0.032139,-1.339361,-0.013166,0.007398,-0.444433,-0.119564,-0.058764,-0.269801,0.999799,-0.019059,0.006244,0.000119,0.000000,0.000000,-0.120000,-0.110506,-0.040397,1.242663,0.000000,0.000000,-0.120000,0.237191,0.238566,0.004243,0.000000,351.000000,352.000000,153.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
16168000,roll_sweep,0.000000,0.345560,-3.000000,0.000000,-0.128433,0.000000,0.000000,-0.154078,0.000000,0.000000,0.000000,0.060743,0.160720,-17.078890,0.013071,0.106630,-6.016937,-0.010630,-0.033156,-1.333476,-0.015559,0.006176,-0.449239,-0.117735,-0.056428,-0.256248,0.999781,-0.019956,0.006270,0.000125,0.000000,0.000000,-0.120000,-0.107334,-0.039378,1.256125,0.000000,0.000000,-0.120000,0.236915,0.239369,0.003717,0.000000,351.000000,353.000000,153.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
